Bank ID,Bank Name,Bank Code,IMPS Status,NEFT Status,Verification Status,IFSC Status,Static IFSC
549,Bhavnagar District Central Co-Op Bank Ltd,BVNL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0BVN001
550,The Banaskantha District Central Co-Op Bank Ltd,BKDL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0BKD001
551,Pune Merchants Co-Op Bank Ltd,PMCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0548PMC
552,Latur Urban Co-Op Bank,LUCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0497LUC
553,The Gandevi Peoples Co-Op Bank Ltd,GPCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0068GP1
555,Central Co-Op Bank Ltd Ara,CCBA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0722CCB
556,Mahaveer Co-Op Urban Bank Ltd,MBCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CMCUBL
557,The Jalgaon District Central Co-Op Bank Ltd,JDBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00JDCCB
558,Etawah District Co-Op Bank Ltd Etawah,ETAW,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00ETAWH
559,Bihar State Co-Op Bank Ltd,BSCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0BSCB01
560,Almora Zila Sahakari Bank Ltd,AZSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0AZSB01
561,Nainital District Co-Op Bank Ltd,NDCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0NDCB01
562,North East Small Finance Bank Ltd,NESF,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,NESF0000000
563,Alapuzha District Co-Op Bank Ltd,SADC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SADC83
564,Chamoli Zila Sahakari Bank Ltd,CZSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL070CZSB
565,Navsarjan Industrial Co-OP Bank Ltd,CNIC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CNICBL
566,Kankaria Maninagar Nagrik Sahakari Bank Ltd,KMNB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CKMNSB
567,The Sarvodaya Nagrik Sahkari Bank Ltd,SNBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0UTSNBL
568,The Kurla Nagarik Sahakari Bank Ltd,KURL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00KURLA
569,The Bharat Co-Op Bank Ltd,IBCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0008BCB
570,Jana Small Finance Bank Ltd,JSFB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,JSFB0000001
571,Gadchiroli District Central Co-Op Bank,GDCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GDCB0000001
572,Shri Anand Nagari Sahakari Bank Limited,SANB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0SANB99
573,Belagavi Shree Basveshwar Co-Op Bank Ltd,SBCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0S63SBC
574,Bhopal Co-Op Central Bank Ltd,BCAE,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAE
575,Kashmir Mercantile Co-Op Bank Ltd Kashmir,KAMC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CKAMCO
576,The Sevalia Urban Co-Op Bank Ltd,SEVC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00SEVUC
577,The Laxmi Co-Op Bank Ltd Solapur,LCOS,Enabled,Enabled,on,Required,NULL
578,The Sarvodaya Co-Op Bank Ltd Mum,CSBM,Disabled,Enabled,off,Required,NULL
579,Janakalyan Co-Op Bank Ltd,JBLN,Disabled,Enabled,off,Required,NULL
580,Deogiri Nagari Sahakari Bank Ltd,DEOB,Enabled,Enabled,on,Required,NULL
581,The Kapurthala Central Co-Op Bank Ltd,SKPT,Disabled,Enabled,off,Required,NULL
582,Patliputra Central Co-Op Bank Ltd,IPCC,Enabled,Enabled,off,Required,NULL
583,The Begusarai District Central Co-Op Bank,BDCB,Disabled,Enabled,off,Required,NULL
584,Kozhikode District Co-Op Bank,KDDB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,KDCB0000001
585,Shushruti Souharda Sahakara Bank Niyamita,SSBN,Enabled,Enabled,on,Required,NULL
586,The Rajkot Commercial Co-Op Bank Ltd,RCBB,Enabled,Enabled,on,Required,NULL
587,The Bardoli Nagrik Sahakari bank Ltd,BNBL,Enabled,Enabled,off,Required,NULL
588,Urban Co-Op Bank Ltd Bareilly,UCBB,Enabled,Enabled,on,Required,NULL
589,The United Co-Op Bank Ltd,TUBL,Disabled,Enabled,off,Required,NULL
590,The Faridabad Central Co-Op Bank Ltd,SFCB,Disabled,Enabled,off,Required,NULL
591,The Muzaffarpur Central Co-Op Bank Ltd,IMCC,Disabled,Enabled,off,Required,NULL
592,The South Canara District Central Co-Op Bank,SCDC,Disabled,Enabled,off,Required,NULL
593,The Ernakulam District Co-Op Bank Ltd,BEDC,Disabled,Enabled,off,Required,NULL
594,Vasai Janata Sahkari Bank Ltd,VJBL,Disabled,Enabled,off,Required,NULL
595,Sangli Sahakari Bank Ltd,SBBB,Enabled,Enabled,on,Required,NULL
596,Australia And New Zealand Banking Group Ltd,ANZB,Disabled,Enabled,off,Required,NULL
597,DMK Jaoli Bank,DMKJ,Enabled,Enabled,on,Required,NULL
598,Doha Bank,DOHB,Disabled,Enabled,off,Required,NULL
599,Emirates Nbd India,EBIL,Enabled,Enabled,off,Required,NULL
600,Export Import Bank Of India,EIBI,Disabled,Enabled,off,Required,NULL
601,Haryana State Co-Op Bank,HARC,Enabled,Enabled,on,Required,NULL
602,Woori Bank,HVBK,Disabled,Enabled,off,Required,NULL
603,Bank Internasional Indonesia,IBBK,Disabled,Enabled,off,Required,NULL
604,Industrial Bank Of Korea,IBKO,Disabled,Enabled,off,Required,NULL
605,Industrial And Commercial Bank Of China Ltd,ICBK,Disabled,Enabled,off,Required,NULL
606,Keb Hana Bank,KOEX,Disabled,Enabled,off,Required,NULL
607,Krung Thai Bank Pcl,KRTH,Disabled,Enabled,off,Required,NULL
608,Sir M Visvesvaraya Co-Op Bank Ltd,MVCB,Disabled,Enabled,off,Required,NULL
609,National Australia Bank Ltd,NATA,Disabled,Enabled,off,Required,NULL
610,National Bank Of Abu Dhabi PJSC,NBAD,Disabled,Enabled,off,Required,NULL
611,National Bank For Agriculture And Rural Development,NBRD,Disabled,Enabled,off,Required,NULL
612,Nagpur Nagrik Sahakari Bank Ltd,NGSB,Disabled,Enabled,off,Required,NULL
613,Nagar Urban Co-Op Bank,NUCB,Disabled,Enabled,off,Required,NULL
614,The Navnirman Co-Op Bank Ltd,NVNM,Enabled,Enabled,on,Required,NULL
615,Qatar National Bank Saq,QNBA,Disabled,Enabled,off,Required,NULL
616,Rabobank International,RABO,Disabled,Enabled,off,Required,NULL
617,IDRBT Bank,RBIH,Disabled,Enabled,off,Required,NULL
618,Sber Bank,SABR,Disabled,Enabled,off,Required,NULL
619,Small Industries Development Bank Of India,SIDB,Disabled,Enabled,off,Required,NULL
620,Shikshak Sahakari Bank Ltd,SKSB,Disabled,Enabled,off,Required,NULL
621,Tumkur Grain Merchants Co-Op Bank Ltd,TGMB,Enabled,Enabled,on,Required,NULL
622,United Overseas Bank Ltd,UOVB,Disabled,Enabled,off,Required,NULL
623,Westpac Banking Corporation,WPAC,Disabled,Enabled,off,Required,NULL
624,Credit Suisse AG Bank,CRES,Enabled,Enabled,off,Required,NULL
625,Sumitomo Mitsui Banking Co-Op Bank,SMBB,Disabled,Enabled,off,Required,NULL
626,Tripura State Co-Op Bank Ltd,TSCB,Disabled,Enabled,off,Required,NULL
627,The Yamuna Nagar Central Co-Op Bank Ltd,YCCB,Disabled,Enabled,off,Required,NULL
628,The Banaskantha Mercantile Co-Op Bank Ltd,BMCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CTBMCB
629,Kota Nagrik Sahkari Bank Ltd kota,CKNB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CKNB02
630,The Commercial Co-Op Bank Ltd,COMM,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0COMMCO
631,The Naroda Nagrik Co-Op Bank Ltd,NNCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0UNNCBL
632,The Godhra Urban Co-Op Bank Ltd,SGUC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SGUCB1
633,Solapur Siddheshwar Sahakari Bank Ltd,SIDD,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSIDDH
634,Sharad Nagari Sahakari Bank Ltd,SNSB,Disabled,Enabled,off,Required,NULL
635,The Tarn Taran Central Co-Op Bank Ltd,STTN,Disabled,Enabled,off,Required,NULL
636,Purnea District Central Co-Op Bank,PCCB,Disabled,Enabled,off,Required,NULL
637,The Panchkula Central Co-Op Bank Ltd,SPKL,Disabled,Enabled,off,Required,NULL
638,The Kottakkal Co-Op Urban Bank Ltd,SKUB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SKCU78
639,Jampeta Urban Co-Op Bank,CBNB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SJCUB2
640,Karnataka Gramin Bank,RKGB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,SBIN0RRCKGB
641,Ahmednagar Sahar Sahakari Bank Maryadit,ASSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,SVCB0008011
642,Gujarat Ambuja Co-Op Bank Ltd,GACB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0UGACBL
643,The Business Co-Op Bank Ltd,BOBC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESBOBCBL02
644,The Nawada Central Co-Op Bank Ltd,NCCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0NCCB01
645,The Adinath Co-Op Bank Ltd,ACOB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0ACB002
646,Shree Dharati Co-Op Bank Ltd,SCDB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL01642SD
647,Rajkot Peoples Co-Op Bank Ltd,RPCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL01642RP
648,Sirsi Urban Sahakari Bank Ltd,USBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0069S01
649,Sangola Urban Co-Op Bank Ltd,SUCB,Disabled,Enabled,off,Required,NULL
650,The Hoshiarpur Central Co-Op Bank Ltd,SHSP,Disabled,Enabled,off,Required,NULL
651,Vaijapur Merchants Bank,VMBL,Disabled,Enabled,off,Required,NULL
652,Jila Sahakari Kendriya Bank Maryadit Dhar,JSKB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAK
653,Peoples Co-Op Bank Ltd Dholka,PCBD,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CPCBLD
654,The Udaipur Mahila Urban Co-Op Bank Ltd,UMUC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00UMUCB
655,The Aska Co-Op Central Bank Ltd,ASKA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ORCB0ASK001
656,Keonjhar Central Co-Op Bank Ltd,SKCC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ORCB0KJR001
657,The Koraput Central Co-Op Bank Ltd,SKOC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ORCB0KPT001
658,Nagaland Rural Bank,NLGB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,SBIN0RRNLGB
659,The Udupi Co-Op Town Bank,UCTB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SUCTBL
660,Coastal Local Area Bank Ltd,CLAB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,MAHB000CB01
661,The Bhagyalakshmi Mahila Sah Bank,BMSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CBLMSB
662,The Ssk Co-Op Bank Ltd,SSSK,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SSSKCB
663,Valmiki Urban Co-Op Bank Ltd,SVAU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SVAUB1
664,The Bhandara District Central Co-Op Bank Ltd,BHNL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0BHN001
665,The Nagar Sahakari Bank Ltd,NBKG,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0NBGKP1
666,The Uttarsanda Peoples Co-Op Bank,SUPC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SUPCB1
667,The Kakatiya Co-Op Urban Bank,SKCU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SKCUB1
668,The Kranthi Co-Op Urban Bank Ltd,SKRN,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SKRN01
669,Sri Vasavamba Co-Op Bank Ltd,VCBA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSVCBA
670,The Union Co-Op Bank Ltd,UCBN,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CUCBNR
671,Citizens Co-Op Bank Ltd,CCOB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL01642C1
672,Jawahar Sahakari Bank Ltd,JSBH,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0116JCB
673,Bapuji Co-Op Bank Ltd,BOBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0364BCB
674,Uttrakhand State Co-Co Bank Ltd,USCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00USCBD
675,Udham Singh Nagar District Co-Op Bank Ltd,USND,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00USNDC
676,The Burdwan Central Co-Op Bank Ltd,CBCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CBCCBL
677,Pimpri Chinchwad Sahakari Bank,PSCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0087PCS
678,The Maharaja Co-Op Urban Bank Ltd,IMCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0031MCB
679,The Kerala State Co-Op Bank Ltd,KCSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,KSBK0000001
680,The Visakhapatnam Co-Op Bank Ltd,TVCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0031VCB
681,Sarvodaya Commercial Co-Op Bank Ltd,SCOB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0443SCC
682,The Samastipur District Central Co-Op Bank Ltd,SDCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0065SDC
683,Belgaum Zilla Rani Channamma Mahila Sahakari Bank Niyamit,BZRB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0101BZR
684,The Chandrapur District Central Co-Op Bank Ltd,CDBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0CDC016
685,Ajantha Urban Co-Op Bank Ltd,AUCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0AUCB01
686,Mudgal Urban Co-Op Bank Ltd,SMUB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SMUB01
687,Jodhpur Nagrik Sahakari Bank Ltd,CJNB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CJNB08
688,Wardhman Urban Co-Op Bank Ltd,WUCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0510WUC
689,Mizoram Co-Op Apex Bank Ltd,MABL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0MAB001
690,The Naval Dockyard Co-Op Bank Ltd,NDBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0452ND1
691,Vardhaman Mahila Co-Op Urban Bank Ltd,CVBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CVB222
692,Jammu And Kashmir State Co-Op Bank,SJKB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SJKCB1
693,Jivan Commercial Co-Op Bank Ltd,JIVA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0JIVAN1
694,Krishna Bhima Samruddhi Local Area Bank,KBSL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CKBS01
695,The Dahod Urban Co-Op Bank Ltd,TDUC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CDUCBE
696,Shri Mahila Sewa Sahakari Bank Ltd,SMSS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSMSSB
697,Mahatma Fule Urban Co-Op Bank Ltd Amravati,MFUC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CMFUCB
698,The Tiruvalla East Co-Op Bank,TTEC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0029T03
699,The Gandhi Co-Op Urban Bank Ltd,TGCU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0GCUB01
700,The Anand Mercantile Co-Op Bank Ltd,AMBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CAMCBK
701,Nagrik Sahakari Bank Maryadit Vidisha,NSMV,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CNSBMV
702,Udyam Vikas Sahakari bank,UVSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CUDYAM
703,The Texco Co-Op Bank Ltd,TCBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0TCB002
704,Uma Co-Op Bank Ltd,UMCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0UMA002
705,Shri Shivayogi Murughendra Swami Urban Co-Op Bank Ltd,SMSU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSSMSB
706,Jila Sahakari Kendriya Bank Maryadit Vidisha,JSKV,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCBM
707,Jila Sahakari Kendriya Bank Maryadit Ujjain,JSKU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCBL
708,Jila Sahakari Kendriya Bank Maryadit Dewas,JSKD,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAJ
709,The Sultan S Battery Co-Op Urban Bank Ltd,SBCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL01708SB
710,Sri Rama Co-Op Bank Ltd,SRBB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSRCBL
711,Sri Guru Raghavendra Sahakara Bank Niyamitha,SGRS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0868GRS
712,Navanagara Urban Co-Op Bank Ltd,NUBB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CNUCBK
713,Subhadra Local Area Bank Ltd,SLAB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSLABK
714,Parbhani District Central Co-Op Bank,PDBH,Disabled,Enabled,off,Required,NULL
715,The Gopalganj Central Gopalganj Co-Op Bank Ltd,GCBL,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,IBKL01011GC
716,The Bhatkal Urban Co-Op Bank Ltd,SBUL,Disabled,Enabled,off,Required,NULL
717,Vaishya Nagari Sahakari Bank Ltd,SVNS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SVNS01
718,The Fatehgarh Sahib Central Co-Op Bank Ltd,SFGH,Disabled,Enabled,off,Required,NULL
719,Indore Cloth Mkt Co-Op Bank,ICMB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0ICMB02
720,The Solapur Dist Central Co-Op Bank,BSDC,Enabled,Enabled,on,Required,NULL
721,Latur District Central Co-Op Bank Ltd,ILDC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0497LDC
722,NSDL Payment Bank Limited,NSPB,Enabled,Enabled,on,Required,NULL
723,The Pimpalgaon Merchants Co-Op Bank Ltd,CPIM,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CPIMCO
724,Mizoram Urban Co-Op Development Bank,MUDC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0MUDC01
725,Indore Paraspar Sahakari Bank Ltd,INPR,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00INPRS
726,The Co-Op Bank Of Mehsana Ltd,CBML,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0UCOBML
727,The Gurgaon Central Co-Op Bank Ltd,BGBL,Disabled,Enabled,off,Required,NULL
728,Dharamvir Sambhaji Urban Co-Op Bank,DSUB,Disabled,Enabled,off,Required,NULL
729,Ramrajya Sahakari Bank Ltd,RRSB,Disabled,Enabled,off,Required,NULL
730,Lonavala Sahakari Bank Ltd,LSAB,Disabled,Enabled,off,Required,NULL
731,Sangli Urban Co Op Bank Ltd,CSUC,Disabled,Enabled,off,Required,NULL
732,Jilla Kendriya Sahakari Maryadit Morena,DCAV,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAV
733,Jila Sahakari Maryadit Narsinghpur,DCAW,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAW
734,Jila Sahakari Maryadit Hoshangabad,DCAN,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAN
735,Jila Sahakari Maryadit Damoh,DCAH,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAH
736,Indore Premier Co-Op Bank,DCAO,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAO
737,The A.P. Raja Rajeswari Mahila Co-Op Urban Bank Ltd,APRR,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SAPRR2
738,Palus Sahakari Bank Ltd,PSLB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SPSB01
739,Mahanagar Nagrik Sahakari Bank Ltd,MBSL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0MNSB01
740,Urban Co-Op Bank Deharadun,DUCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0DUCB01
741,Smriti Nagrik Sahakari Bank,YNSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0SNSB01
742,Manndeshi Mahila Sahakari Bank,MANB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0MAN001
743,Panchmahal District Co-Op Bank,PDCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0PDC001
744,"Sadhana Sahakari Bank Ltd,Nagpur",ISSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0041SB2
745,The Thodupuzha Urban Co-Op Bank Ltd,TPZC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00TPZCB
746,The Modasa Nagarik Sahkari Bank Ltd,KMNS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,KKBK0MNSB01
747,"Mahaveer Co-Op Bank,Belgaum",CTMC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CTMCBL
748,Nandura Urban Co-Op Bank Ltd,CNUC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CNUCBN
749,Andman and Nicobar State Co-Op Bank Ltd,ANCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CANSCB
750,Balasinor Nagarik Sahkari Bank Ltd,BNSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CBNSBL
751,Zila Sahkari Bank Garhwal Kotdwar,ZSKT,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00ZSKTW
752,Shree Murugharajendra Co-Op Bank Ltd,SMLB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SSMCBL
753,Shimsha Sahakara Bank Niyamitha,VSSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,BARB0VJCBSS
754,The Kodinar Taluka Cooperative Banking Union Ltd,KDTL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0KDT001
755,Jilla Sahakari Kendriya Bank Maryadit Rajgarh,DCAZ,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAZ
756,Nagrik Sahakari Bank Maryadit Gwalior,NSBG,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,INDB0NSBG01
757,The Kodagu District Co-Op Central Bank Ltd,KCDB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,KSCB0011001
758,Tirupati Urban Co-Op Bank Ltd,TUCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CTUB02
759,Shree Mahavir Sahakari Bank Ltd,SMSL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,KKBK0SMSB01
760,The Gandhidham Mercantile Co-Op Bank Ltd,TGMC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0UGMCBL
761,The Railway Employees Co-Op Bank Ltd,TREB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SRECB1
762,The Amravati Zila Parishad Shikshak Sahakari Bank,AZPS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0ASSB01
763,Indraprastha Sahakari Bank Ltd,ISBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SIPSB1
764,The Merchants Souharda Sahakari Bank Ltd,TMSS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SMCB51
765,The Kollam District Co-Op Bank Ltd,TKDC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0KLMDCB
766,The Chanasma Nagrik Sahakari Bank Ltd,CBBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0UCHANA
767,Samarth Sahakari Bank Ltd Jalna,SSBJ,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSSBMJ
768,Kakinada Co-Op Town Bank Ltd,KCTB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SKCTBL
769,Coimbatore District Central Co-Op Bank Ltd,CDCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,TNSC0010000
770,The Bangalore City Co-Op Bank Ltd,TBCC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,INDB0BCCB02
771,Mahila Nagrik Sahakari Bank Maryadit Mahasamund,MNSM,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CMNSBM
772,The New Urban Co-Op Bank Ltd Rampur,NUBR,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CNUCBL
773,Shiva Sahakari Bank Niyamitha,SSBS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SSVA01
774,The Guruvayur Co-Op Urban Bank Ltd,TGCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00GCUBL
775,The National Central Co-Op Bank Ltd Bettiah,NCBB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL01248NC
